doi,doi_redirect_SC,error
10.1152/ajpheart.00435.2012,200.0,"Message: Element <a href=""/doi/epdf/10.1152/ajpheart.00435.2012""> could not be scrolled into view
Stacktrace:
WebDriverError@chrome://remote/content/shared/webdriver/Errors.jsm:188:5
ElementNotInteractableError@chrome://remote/content/shared/webdriver/Errors.jsm:298:5
webdriverClickElement@chrome://remote/content/marionette/interaction.js:156:11
interaction.clickElement@chrome://remote/content/marionette/interaction.js:125:11
clickElement@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:205:29
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:93:31
"
10.1152/japplphysiol.01199.2011,200.0,
10.1152/japplphysiol.00594.2011,200.0,"Message: Element <a id="""" class=""navbar-download btn btn--cta_roundedColored"" href=""/doi/pdf/10.1152/japplphysiol.00594.2011?download=true""> is not clickable at point (1240,30) because another element <nav id=""app-navbar"" class=""navbar isFixed""> obscures it
Stacktrace:
WebDriverError@chrome://remote/content/shared/webdriver/Errors.jsm:188:5
ElementClickInterceptedError@chrome://remote/content/shared/webdriver/Errors.jsm:287:5
webdriverClickElement@chrome://remote/content/marionette/interaction.js:166:11
interaction.clickElement@chrome://remote/content/marionette/interaction.js:125:11
clickElement@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:205:29
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:93:31
"
10.1152/japplphysiol.00086.2011,200.0,"Message: Element <a id="""" class=""navbar-download btn btn--cta_roundedColored"" href=""/doi/pdf/10.1152/japplphysiol.00086.2011?download=true""> is not clickable at point (1240,30) because another element <nav id=""app-navbar"" class=""navbar isFixed""> obscures it
Stacktrace:
WebDriverError@chrome://remote/content/shared/webdriver/Errors.jsm:188:5
ElementClickInterceptedError@chrome://remote/content/shared/webdriver/Errors.jsm:287:5
webdriverClickElement@chrome://remote/content/marionette/interaction.js:166:11
interaction.clickElement@chrome://remote/content/marionette/interaction.js:125:11
clickElement@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:205:29
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:93:31
"
10.1152/ajpheart.01283.2010,200.0,"Message: Element <a id="""" class=""navbar-download btn btn--cta_roundedColored"" href=""/doi/pdf/10.1152/ajpheart.01283.2010?download=true""> is not clickable at point (1240,30) because another element <nav id=""app-navbar"" class=""navbar isFixed""> obscures it
Stacktrace:
WebDriverError@chrome://remote/content/shared/webdriver/Errors.jsm:188:5
ElementClickInterceptedError@chrome://remote/content/shared/webdriver/Errors.jsm:287:5
webdriverClickElement@chrome://remote/content/marionette/interaction.js:166:11
interaction.clickElement@chrome://remote/content/marionette/interaction.js:125:11
clickElement@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:205:29
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:93:31
"
10.1152/japplphysiol.00010.2010,200.0,"Message: Element <a id="""" class=""navbar-download btn btn--cta_roundedColored"" href=""/doi/pdf/10.1152/japplphysiol.00010.2010?download=true""> is not clickable at point (1240,30) because another element <nav id=""app-navbar"" class=""navbar isFixed""> obscures it
Stacktrace:
WebDriverError@chrome://remote/content/shared/webdriver/Errors.jsm:188:5
ElementClickInterceptedError@chrome://remote/content/shared/webdriver/Errors.jsm:287:5
webdriverClickElement@chrome://remote/content/marionette/interaction.js:166:11
interaction.clickElement@chrome://remote/content/marionette/interaction.js:125:11
clickElement@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:205:29
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:93:31
"
10.1152/japplphysiol.01247.2010,200.0,"Message: Element <a id="""" class=""navbar-download btn btn--cta_roundedColored"" href=""/doi/pdf/10.1152/japplphysiol.01247.2010?download=true""> is not clickable at point (1240,30) because another element <nav id=""app-navbar"" class=""navbar isFixed""> obscures it
Stacktrace:
WebDriverError@chrome://remote/content/shared/webdriver/Errors.jsm:188:5
ElementClickInterceptedError@chrome://remote/content/shared/webdriver/Errors.jsm:287:5
webdriverClickElement@chrome://remote/content/marionette/interaction.js:166:11
interaction.clickElement@chrome://remote/content/marionette/interaction.js:125:11
clickElement@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:205:29
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:93:31
"
10.1152/japplphysiol.00753.2010,200.0,"Message: Element <a id="""" class=""navbar-download btn btn--cta_roundedColored"" href=""/doi/pdf/10.1152/japplphysiol.00753.2010?download=true""> is not clickable at point (1240,30) because another element <nav id=""app-navbar"" class=""navbar isFixed""> obscures it
Stacktrace:
WebDriverError@chrome://remote/content/shared/webdriver/Errors.jsm:188:5
ElementClickInterceptedError@chrome://remote/content/shared/webdriver/Errors.jsm:287:5
webdriverClickElement@chrome://remote/content/marionette/interaction.js:166:11
interaction.clickElement@chrome://remote/content/marionette/interaction.js:125:11
clickElement@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:205:29
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:93:31
"
10.1152/ajpregu.00761.2010,200.0,
10.1152/japplphysiol.00764.2010,200.0,"Message: Element <a id="""" class=""navbar-download btn btn--cta_roundedColored"" href=""/doi/pdf/10.1152/japplphysiol.00764.2010?download=true""> is not clickable at point (1240,30) because another element <nav id=""app-navbar"" class=""navbar isFixed""> obscures it
Stacktrace:
WebDriverError@chrome://remote/content/shared/webdriver/Errors.jsm:188:5
ElementClickInterceptedError@chrome://remote/content/shared/webdriver/Errors.jsm:287:5
webdriverClickElement@chrome://remote/content/marionette/interaction.js:166:11
interaction.clickElement@chrome://remote/content/marionette/interaction.js:125:11
clickElement@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:205:29
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:93:31
"
