doi_suffix,error
h2012-098,
ijsnem.2019-0171,
s-1999-8829,
s-2007-965161,
jsc.0000000000001662,
j.1600-0838.2012.01465.x,
ijsnem.2019-0122,
01.mss.0000175051.47170.33,
sms.12666,
jsc.0000000000002884,
japplphysiol.00663.2011,
ajpregu.00031.2015,
jsc.0b013e3181e37fe5,
ijspp.4.3.307,
jsc.0b013e318173da21,
bf00357604,
s-2007-972806,
978-3-030-48238-1_16,
japplphysiol.00686.2014,
s-2007-972678,
jsc.0b013e318182169d,
bf00601804,
jsr.0b013e31828a2d76,
jsc.0b013e3181b3e0c5,
phy2.13465,
s-2005-872967,
s-2007-965113,
ijspp.7.4.382,
pes.2020-0150,
mss.0b013e31818f2ab2,
phy2.12864,
mss.0b013e3182290371,
jsc.0000000000001081,
s-2000-3775,
apnm-2012-0136,
bf00698073,
jsc.0000000000000885,
mss.0b013e31814fb3e3,
jsc.0b013e3181d686b7,
jsc.0b013e31826549ef,
01.mss.0000121951.10417.b5,
bf00233858,
01.mss.0000065070.49295.c0,
ijsnem.15.2.97,
01.mss.0000162617.18250.77,
00005768-200003000-00003,
00005768-199404000-00011,
j.1440-1843.2008.01325.x,
ptj_.__.__.__._76.10.1058,
00005768-199111000-00013,
jmld.2020-0067,
s-0035-1569349,
pes.16.2.94,
00005768-198602000-00020,
pes.14.2.181,
phy2.13802,
apaq.9.1.64,
jsc.0b013e3181e8a4eb,
japplphysiol.00030.2019,
00005768-200107001-00005,
jsc.0000000000001066,
978-3-319-55231-6_36,
01.mss.0000065001.17658.68,
apnm-2014-0518,
a-1481-8639,
s-0030-1247528,
s-0034-1384546,
s-2007-1024990,
j.1751-7133.2012.00295.x,
s-2003-37251,
s00421-004-1179-1,
japplphysiol.00420.2010,
jsc.0000000000001954,
s-2007-971124,
jsc.0000000000002802,
pes.11.3.229,
apnm-2019-0637,
phy2.13248,
jsc.0b013e3181d1575a,
ijsnem.13.4.466,
pes.2020-0040,
s0008-6363_._01_._00277-2,
ijspp.2018-0553,
01.mss.0000074564.06106.1f,
mss.0b013e31819aaae5,
