doi_suffix,error
"2015', '804794","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/2015, 804794.pdf\'\n'"
"jbcr', 'iry051","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/jbcr, iry051.pdf\'\n'"
"2012', '241754","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/2012, 241754.pdf\'\n'"
"2013', '680326","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/2013, 680326.pdf\'\n'"
"1361-6579', 'abbb6e","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/1361-6579, abbb6e.pdf\'\n'"
"ajh', 'hpx145","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/ajh, hpx145.pdf\'\n'"
0006-3568(2006)56[325:tplinu]2.0.co;2,"b""/bin/sh: -c: line 0: syntax error near unexpected token `('\n/bin/sh: -c: line 0: `pdf2txt.py -o data/cpet_articles/full_texts/txts/unpaywall_oa/0006-3568(2006)56[325:tplinu]2.0.co;2.txt data/cpet_articles/full_texts/pdfs/unpaywall_oa/0006-3568(2006)56[325:tplinu]2.0.co;2.pdf'\n"""
s0008-6363(95)00199-9,"b""/bin/sh: -c: line 0: syntax error near unexpected token `('\n/bin/sh: -c: line 0: `pdf2txt.py -o data/cpet_articles/full_texts/txts/unpaywall_oa/s0008-6363(95)00199-9.txt data/cpet_articles/full_texts/pdfs/unpaywall_oa/s0008-6363(95)00199-9.pdf'\n"""
"eurpub', 'cki159","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/eurpub, cki159.pdf\'\n'"
"occmed', 'kqx127","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/occmed, kqx127.pdf\'\n'"
