doi,publisher_status_code,error,doi_suffix,doi_url,title,genre,is_paratext,published_date,year,journal_name,journal_issns,journal_issn_l,journal_is_oa,journal_is_in_doaj,publisher,is_oa,oa_status,has_repository_copy,best_oa_location,first_oa_location,oa_locations,oa_locations_embargoed,updated,data_standard,z_authors,best_oa_location.updated,best_oa_location.url,best_oa_location.url_for_pdf,best_oa_location.url_for_landing_page,best_oa_location.evidence,best_oa_location.license,best_oa_location.version,best_oa_location.host_type,best_oa_location.is_best,best_oa_location.pmh_id,best_oa_location.endpoint_id,best_oa_location.repository_institution,best_oa_location.oa_date,first_oa_location.updated,first_oa_location.url,first_oa_location.url_for_pdf,first_oa_location.url_for_landing_page,first_oa_location.evidence,first_oa_location.license,first_oa_location.version,first_oa_location.host_type,first_oa_location.is_best,first_oa_location.pmh_id,first_oa_location.endpoint_id,first_oa_location.repository_institution,first_oa_location.oa_date
10.1080/17461391.2022.2065928,404,,17461391.2022.2065928,https://doi.org/10.1080/17461391.2022.2065928,Physiological Effects of Exercising at Different Intensities Wearing Surgical or Double-layer Cotton Facemasks Compared to Not Wearing a Mask,journal-article,False,4/14/22,2022.0,European Journal of Sport Science,"1746-1391,1536-7290",1536-7290,False,False,Informa UK Limited,False,closed,False,,,[],[],2022-04-14T21:10:38.202498,2,"[{'ORCID': 'http://orcid.org/0000-0002-7062-1705', 'given': 'Fabrício', 'family': 'Braga', 'sequence': 'first', 'affiliation': [{'name': 'Human Performance Laboratory; Rio de Janeiro; Brazil'}, {'name': 'Casa de Saúde São José; Rio de Janeiro; Brazil'}], 'authenticated-orcid': False}, {'ORCID': 'http://orcid.org/0000-0003-3739-5096', 'given': 'Gabriel', 'family': 'Espinosa', 'sequence': 'additional', 'affiliation': [{'name': 'Human Performance Laboratory; Rio de Janeiro; Brazil'}], 'authenticated-orcid': False}, {'given': 'Amanda', 'family': 'Monteiro', 'sequence': 'additional', 'affiliation': [{'name': 'Human Performance Laboratory; Rio de Janeiro; Brazil'}]}, {'ORCID': 'http://orcid.org/0000-0002-7696-4530', 'given': 'Beatriz', 'family': 'Marinho', 'sequence': 'additional', 'affiliation': [{'name': 'Human Performance Laboratory; Rio de Janeiro; Brazil'}], 'authenticated-orcid': False}, {'given': 'Eduardo', 'family': 'Drummond', 'sequence': 'additional', 'affiliation': [{'name': 'Human Performance Laboratory; Rio de Janeiro; Brazil'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1080/02701367.2022.2060926,404,,02701367.2022.2060926,https://doi.org/10.1080/02701367.2022.2060926,Plasma α-Actin as an Early Marker of Muscle Damage After Repeated Bouts of Eccentric Cycling,journal-article,False,5/6/22,2022.0,Research Quarterly for Exercise and Sport,"0270-1367,2168-3824",0270-1367,False,False,Informa UK Limited,False,closed,False,,,[],[],2022-05-06T21:01:57.880076,2,"[{'ORCID': 'http://orcid.org/0000-0001-9619-592X', 'given': 'Sebastian', 'family': 'Jannas-Vela', 'sequence': 'first', 'affiliation': [{'name': 'Universidad Finis Terrae'}, {'name': 'Universidad de O’Higgins'}], 'authenticated-orcid': False}, {'given': 'Alvaro', 'family': 'Bustamante', 'sequence': 'additional', 'affiliation': [{'name': 'Universidad Finis Terrae'}]}, {'given': 'Hermann', 'family': 'Zbinden-Foncea', 'sequence': 'additional', 'affiliation': [{'name': 'Universidad Finis Terrae'}]}, {'ORCID': 'http://orcid.org/0000-0001-7697-9700', 'given': 'Luis', 'family': 'Peñailillo', 'sequence': 'additional', 'affiliation': [{'name': 'Universidad Andres Bello'}], 'authenticated-orcid': False}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1080/17461391.2022.2064769,404,,17461391.2022.2064769,https://doi.org/10.1080/17461391.2022.2064769,Effect of ischemic preconditioning on maximum accumulated oxygen deficit in 400-meter runners,journal-article,False,4/11/22,2022.0,European Journal of Sport Science,"1746-1391,1536-7290",1536-7290,False,False,Informa UK Limited,True,hybrid,False,,,"[{'updated': '2022-05-22T18:57:08.054508', 'url': 'https://www.tandfonline.com/doi/pdf/10.1080/17461391.2022.2064769?needAccess=true', 'url_for_pdf': 'https://www.tandfonline.com/doi/pdf/10.1080/17461391.2022.2064769?needAccess=true', 'url_for_landing_page': 'https://doi.org/10.1080/17461391.2022.2064769', 'evidence': 'open (via free pdf)', 'license': 'cc-by-nc-nd', 'version': 'publishedVersion', 'host_type': 'publisher', 'is_best': True, 'pmh_id': None, 'endpoint_id': None, 'repository_institution': None, 'oa_date': '2022-04-11'}]",[],2022-05-22T18:58:52.659235,2,"[{'given': 'Yuyang', 'family': 'Chen', 'sequence': 'first', 'affiliation': [{'name': ""Department of Exercise Biochemistry, Exercise Science School, Beijing Sport University, People's Republic of China""}]}, {'given': 'Junchao', 'family': 'Yang', 'sequence': 'additional', 'affiliation': [{'name': ""Department of Exercise Biochemistry, Exercise Science School, Beijing Sport University, People's Republic of China""}]}, {'given': 'Orhan', 'family': 'Muradov', 'sequence': 'additional', 'affiliation': [{'name': ""Department of Exercise Biochemistry, Exercise Science School, Beijing Sport University, People's Republic of China""}]}, {'given': 'Xinyuan', 'family': 'Li', 'sequence': 'additional', 'affiliation': [{'name': ""Department of Exercise Biochemistry, Exercise Science School, Beijing Sport University, People's Republic of China""}]}, {'given': 'Jason Kai Wei', 'family': 'Lee', 'sequence': 'additional', 'affiliation': [{'name': 'Human Potential Translational Research Programme, Yong Loo Lin School of Medicine, National University of Singapore, Singapore'}]}, {'given': 'Junqiang', 'family': 'Qiu', 'sequence': 'additional', 'affiliation': [{'name': ""Department of Exercise Biochemistry, Exercise Science School, Beijing Sport University, People's Republic of China""}]}]",2022-05-22T18:57:08.054508,https://www.tandfonline.com/doi/pdf/10.1080/17461391.2022.2064769?needAccess=true,https://www.tandfonline.com/doi/pdf/10.1080/17461391.2022.2064769?needAccess=true,https://doi.org/10.1080/17461391.2022.2064769,open (via free pdf),cc-by-nc-nd,publishedVersion,publisher,True,,,,4/11/22,2022-05-22T18:57:08.054508,https://www.tandfonline.com/doi/pdf/10.1080/17461391.2022.2064769?needAccess=true,https://www.tandfonline.com/doi/pdf/10.1080/17461391.2022.2064769?needAccess=true,https://doi.org/10.1080/17461391.2022.2064769,open (via free pdf),cc-by-nc-nd,publishedVersion,publisher,True,,,,4/11/22
10.1080/17461391.2020.1869836,404,,17461391.2020.1869836,https://doi.org/10.1080/17461391.2020.1869836,The effect of 10 days of energy-deficit diet and high-intensity exercise training on the plasma high-density-lipoprotein (HDL) level among healthy collegiate males,journal-article,False,1/18/21,2021.0,European Journal of Sport Science,"1746-1391,1536-7290",1536-7290,False,False,Informa UK Limited,False,closed,False,,,[],[],2021-05-25T01:40:52.904514,2,"[{'ORCID': 'http://orcid.org/0000-0002-1408-7966', 'given': 'Mohamed Nashrudin', 'family': 'Naharudin', 'sequence': 'first', 'affiliation': [{'name': 'Centre for Sport and Exercise Sciences, University of Malaya, Kuala Lumpur, Malaysia'}], 'authenticated-orcid': False}, {'ORCID': 'http://orcid.org/0000-0002-8117-6440', 'given': 'Ashril', 'family': 'Yusof', 'sequence': 'additional', 'affiliation': [{'name': 'Centre for Sport and Exercise Sciences, University of Malaya, Kuala Lumpur, Malaysia'}], 'authenticated-orcid': False}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.23736/s0022-4707.21.12285-6,404,,s0022-4707.21.12285-6,https://doi.org/10.23736/s0022-4707.21.12285-6,"Relationship between functional threshold power, ventilatory threshold and respiratory compensation point in road cycling",journal-article,False,3/1/21,2021.0,The Journal of Sports Medicine and Physical Fitness,1827-1928,0022-4707,False,False,Edizioni Minerva Medica,False,closed,False,,,[],[],2022-01-20T21:06:01.246971,2,"[{'given': 'Sebastian', 'family': 'Sitko', 'sequence': 'first'}, {'given': 'Rafel', 'family': 'Cirer-Sastre', 'sequence': 'additional'}, {'given': 'Francisco', 'family': 'Corbi', 'sequence': 'additional'}, {'given': 'Isaac', 'family': 'López-Laval', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1111/sms.14130,404,,sms.14130,https://doi.org/10.1111/sms.14130,Short‐term High‐Intensity Interval Training Improves Fitness Before Surgery: A Randomised Clinical Trial,journal-article,False,1/28/22,2022.0,Scandinavian Journal of Medicine & Science in Sports,"0905-7188,1600-0838",0905-7188,False,False,Wiley,True,hybrid,False,,,"[{'updated': '2022-05-23T23:43:20.824873', 'url': 'https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/sms.14130', 'url_for_pdf': 'https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/sms.14130', 'url_for_landing_page': 'https://doi.org/10.1111/sms.14130', 'evidence': 'open (via crossref license)', 'license': 'cc-by-nc', 'version': 'publishedVersion', 'host_type': 'publisher', 'is_best': True, 'pmh_id': None, 'endpoint_id': None, 'repository_institution': None, 'oa_date': '2022-01-28'}]",[],2022-04-09T22:37:51.118151,2,"[{'given': 'John C', 'family': 'Woodfield', 'sequence': 'first', 'affiliation': [{'name': 'Department of Surgical Sciences Dunedin School of Medicine University of Otago'}]}, {'ORCID': 'http://orcid.org/0000-0002-4908-7413', 'given': 'Kari', 'family': 'Clifford', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Surgical Sciences Dunedin School of Medicine University of Otago'}], 'authenticated-orcid': False}, {'given': 'Genevieve A', 'family': 'Wilson', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Medicine Dunedin School of Medicine University of Otago'}]}, {'given': 'Fran', 'family': 'Munro', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Surgical Sciences Dunedin School of Medicine University of Otago'}]}, {'given': 'James C', 'family': 'Baldi', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Medicine Dunedin School of Medicine University of Otago'}]}]",2022-05-23T23:43:20.824873,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/sms.14130,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/sms.14130,https://doi.org/10.1111/sms.14130,open (via crossref license),cc-by-nc,publishedVersion,publisher,True,,,,1/28/22,2022-05-23T23:43:20.824873,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/sms.14130,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/sms.14130,https://doi.org/10.1111/sms.14130,open (via crossref license),cc-by-nc,publishedVersion,publisher,True,,,,1/28/22
10.1111/psyp.13980,404,,psyp.13980,https://doi.org/10.1111/psyp.13980,"Type of self‐talk matters: Its effects on perceived exertion, cardiorespiratory, and cortisol responses during an iso‐metabolic endurance exercise",journal-article,False,11/27/21,2021.0,Psychophysiology,"0048-5772,1469-8986",0048-5772,False,False,Wiley,False,closed,False,,,[],[],2021-11-27T21:01:27.005281,2,"[{'ORCID': 'http://orcid.org/0000-0002-0759-5583', 'given': 'Fabien A.', 'family': 'Basset', 'sequence': 'first', 'affiliation': [{'name': ""School of Human Kinetics and Recreation Memorial University of Newfoundland  St. John's Newfoundland Canada""}], 'authenticated-orcid': False}, {'ORCID': 'http://orcid.org/0000-0001-6618-1543', 'given': 'Liam P.', 'family': 'Kelly', 'sequence': 'additional', 'affiliation': [{'name': ""School of Human Kinetics and Recreation Memorial University of Newfoundland  St. John's Newfoundland Canada""}], 'authenticated-orcid': False}, {'ORCID': 'http://orcid.org/0000-0003-3194-9289', 'given': 'Rodrigo', 'family': 'Hohl', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Physiology Institute of Biological Sciences Federal University of Juiz de Fora (UFJF)  Juiz de Fora Brazil'}], 'authenticated-orcid': False}, {'ORCID': 'http://orcid.org/0000-0002-4511-7902', 'given': 'Navin', 'family': 'Kaushal', 'sequence': 'additional', 'affiliation': [{'name': 'School of Health and Human Sciences Indiana University  Indianapolis Indiana USA'}], 'authenticated-orcid': False}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1113/ep089180,404,,ep089180,https://doi.org/10.1113/ep089180,Priming the cardiodynamic phase of pulmonary oxygen uptake through voluntary modulations of the respiratory pump at the onset of exercise,journal-article,False,1/6/21,2021.0,Experimental Physiology,"0958-0670,1469-445X",0958-0670,False,False,Wiley,False,closed,False,,,[],[],2021-01-22T12:47:55.877238,2,"[{'ORCID': 'http://orcid.org/0000-0002-5548-7755', 'given': 'Frédéric', 'family': 'Stucky', 'sequence': 'first', 'affiliation': [{'name': 'Institute of Sport Sciences University of Lausanne  Lausanne Switzerland'}], 'authenticated-orcid': False}, {'ORCID': 'http://orcid.org/0000-0002-2950-0231', 'given': 'Andrea', 'family': 'Aliverti', 'sequence': 'additional', 'affiliation': [{'name': 'Dipartimento di Elettronica, Informazione e Bioingegneria Politecnico di Milano  Milan Italy'}], 'authenticated-orcid': False}, {'ORCID': 'http://orcid.org/0000-0002-9776-7501', 'given': 'Bengt', 'family': 'Kayser', 'sequence': 'additional', 'affiliation': [{'name': 'Institute of Sport Sciences University of Lausanne  Lausanne Switzerland'}], 'authenticated-orcid': False}, {'given': 'Barbara', 'family': 'Uva', 'sequence': 'additional', 'affiliation': [{'name': 'Institute of Sport Sciences University of Lausanne  Lausanne Switzerland'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1152/japplphysiol.00811.2020,404,,japplphysiol.00811.2020,https://doi.org/10.1152/japplphysiol.00811.2020,Effects of short-term graded dietary carbohydrate intake on intramuscular and whole body metabolism during moderate-intensity exercise,journal-article,False,7/1/21,2021.0,Journal of Applied Physiology,"8750-7587,1522-1601",1522-1601,False,False,American Physiological Society,True,hybrid,True,,,"[{'updated': '2022-04-30T13:58:00.361660', 'url': 'https://doi.org/10.1152/japplphysiol.00811.2020', 'url_for_pdf': None, 'url_for_landing_page': 'https://doi.org/10.1152/japplphysiol.00811.2020', 'evidence': 'open (via page says license)', 'license': 'cc-by', 'version': 'publishedVersion', 'host_type': 'publisher', 'is_best': True, 'pmh_id': None, 'endpoint_id': None, 'repository_institution': None, 'oa_date': '2021-07-01'}, {'updated': '2022-03-16T23:29:32.076646', 'url': 'http://pure-oai.bham.ac.uk/ws/files/145388646/japplphysiol.00811.2020.pdf', 'url_for_pdf': 'http://pure-oai.bham.ac.uk/ws/files/145388646/japplphysiol.00811.2020.pdf', 'url_for_landing_page': 'http://pure-oai.bham.ac.uk/ws/files/145388646/japplphysiol.00811.2020.pdf', 'evidence': 'oa repository (via OAI-PMH doi match)', 'license': 'cc-by', 'version': 'publishedVersion', 'host_type': 'repository', 'is_best': False, 'pmh_id': 'oai:pure.atira.dk:publications/c9958d4d-1b77-421d-af01-7bf20876b985', 'endpoint_id': 'urcddc3hurunl2pshtmn', 'repository_institution': 'University of Birmingham - University of Birmingham Research Portal', 'oa_date': '2021-10-05'}]",[],2022-04-30T13:58:26.489102,2,"[{'given': 'Ed', 'family': 'Maunder', 'sequence': 'first', 'affiliation': [{'name': 'Sports Performance Research Institute New Zealand, Auckland University of Technology, Auckland, New Zealand'}]}, {'given': 'Helen E.', 'family': 'Bradley', 'sequence': 'additional', 'affiliation': [{'name': 'School of Sport, Exercise, and Rehabilitation Sciences, University of Birmingham, Birmingham, United Kingdom'}]}, {'ORCID': 'http://orcid.org/0000-0002-2281-6479', 'given': 'Colleen S.', 'family': 'Deane', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Sport and Health Sciences, College of Life and Environmental Sciences, University of Exeter, Exeter, United Kingdom'}, {'name': 'Living Systems Institute, University of Exeter, Exeter, United Kingdom'}], 'authenticated-orcid': True}, {'given': 'Adrian B.', 'family': 'Hodgson', 'sequence': 'additional', 'affiliation': [{'name': 'Lucozade Ribena Suntory Limited, Uxbridge, United Kingdom'}]}, {'given': 'Michael', 'family': 'Jones', 'sequence': 'additional', 'affiliation': [{'name': 'School of Sport, Exercise, and Rehabilitation Sciences, University of Birmingham, Birmingham, United Kingdom'}]}, {'given': 'Sophie', 'family': 'Joanisse', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Sport and Exercise Sciences, Manchester Metropolitan University, Manchester, United Kingdom'}]}, {'given': 'Alice M.', 'family': 'Turner', 'sequence': 'additional', 'affiliation': [{'name': 'Institute for Applied Health Research, College of Medical and Dental Sciences, University of Birmingham, Birmingham, United Kingdom'}, {'name': 'University Hospitals Birmingham National Health Services Foundation Trust, Heartlands Hospital, Birmingham, United Kingdom'}]}, {'given': 'Leigh', 'family': 'Breen', 'sequence': 'additional', 'affiliation': [{'name': 'School of Sport, Exercise, and Rehabilitation Sciences, University of Birmingham, Birmingham, United Kingdom'}]}, {'given': 'Andrew', 'family': 'Philp', 'sequence': 'additional', 'affiliation': [{'name': 'Healthy Ageing Research Theme, Garvan Institute of Medical Research, Darlinghurst, New South Wales, Australia'}, {'name': 'St. Vincent’s Medical School, University of New South Wales         Medicine, University of New South Wales Sydney, Sydney, New South Wales, Australia'}]}, {'ORCID': 'http://orcid.org/0000-0002-1400-0859', 'given': 'Gareth A.', 'family': 'Wallis', 'sequence': 'additional', 'affiliation': [{'name': 'School of Sport, Exercise, and Rehabilitation Sciences, University of Birmingham, Birmingham, United Kingdom'}], 'authenticated-orcid': True}]",2022-04-30T13:58:00.361660,https://doi.org/10.1152/japplphysiol.00811.2020,,https://doi.org/10.1152/japplphysiol.00811.2020,open (via page says license),cc-by,publishedVersion,publisher,True,,,,7/1/21,2022-04-30T13:58:00.361660,https://doi.org/10.1152/japplphysiol.00811.2020,,https://doi.org/10.1152/japplphysiol.00811.2020,open (via page says license),cc-by,publishedVersion,publisher,True,,,,7/1/21
10.1080/03091902.2021.1891307,404,,03091902.2021.1891307,https://doi.org/10.1080/03091902.2021.1891307,Efficiency and perceived exertion of manual wheelchair propulsion: a physiological comparison of push vs pull wheeling,journal-article,False,3/26/21,2021.0,Journal of Medical Engineering & Technology,"0309-1902,1464-522X",0309-1902,False,False,Informa UK Limited,False,closed,False,,,[],[],2021-03-26T21:04:06.907160,2,"[{'given': 'Alireza', 'family': 'Habibi', 'sequence': 'first', 'affiliation': [{'name': 'International Collaboration on Repair Discoveries (ICORD), Faculty of Medicine, Vancouver Coastal Health (VCH) Research Institute, University of British Columbia, Vancouver, Canada'}]}, {'ORCID': 'http://orcid.org/0000-0002-0224-4047', 'given': 'Megan K.', 'family': 'MacGillivray', 'sequence': 'additional', 'affiliation': [{'name': 'International Collaboration on Repair Discoveries (ICORD), Faculty of Medicine, Vancouver Coastal Health (VCH) Research Institute, University of British Columbia, Vancouver, Canada'}, {'name': 'Rehabilitation Sciences, University of British Columbia, Vancouver, Canada'}], 'authenticated-orcid': False}, {'given': 'Harleen', 'family': 'Kalra', 'sequence': 'additional', 'affiliation': [{'name': 'International Collaboration on Repair Discoveries (ICORD), Faculty of Medicine, Vancouver Coastal Health (VCH) Research Institute, University of British Columbia, Vancouver, Canada'}]}, {'ORCID': 'http://orcid.org/0000-0002-8901-2301', 'given': 'Bonita J.', 'family': 'Sawatzky', 'sequence': 'additional', 'affiliation': [{'name': 'International Collaboration on Repair Discoveries (ICORD), Faculty of Medicine, Vancouver Coastal Health (VCH) Research Institute, University of British Columbia, Vancouver, Canada'}, {'name': 'Department of Orthopedics, University of British Columbia, Vancouver, Canada'}], 'authenticated-orcid': False}]",,,,,,,,,,,,,,,,,,,,,,,,,,
